gemini_query,gemini_positive matches,gemini_llm only matches,gemini_gt only matches,gemini_correct task inferences,gemini_missed task inferences,gemini_positive matches count,gemini_llm only matches count,gemini_gt only matches count,gemini_correct task inferences count,gemini_missed task inferences count
"in terms of the readings, group the similar timestamps for the sants",set(),{'cluster'},"{'similarity', ' filter'}",[],[],0,2,2,0,0
"for o3, what is the distribution value",{'characterize distribution'},set(),set(),[],[],1,0,0,0,0
"in the whole table, show me the best record of pm10",{'retrieve value'},{'find extremum'},{'retrieve value'},[],[],1,1,1,0,0
"based on their pollution, group the locations together that are similar",{'Cluster'},set(),set(),[],[],1,0,0,0,0
please look at the o3 data and find the minimum number,{'find extremum'},set(),set(),[],[],1,0,0,0,0
in what manner are good air quality records dispersed throughout the monitored region,set(),{'Characterize Distribution'},"{' filter', 'distribution'}",[],[],0,2,2,0,0
are there any outliers in pm10 readings from a temporal perspective,{'find anomalies'},set(),set(),[],[],1,0,0,0,0
work out the quality of o3,set(),{'characterize distribution'},{'retrieve value'},[],[],0,1,1,0,0
put the readings in order according to their pm 10 values,{'sort'},set(),set(),[],[],1,0,0,0,0
is distribution for pm10 value anything other than normal,{'characterize distribution'},set(),set(),[],[],1,0,0,0,0
show me a day with extremely bad air quality,set(),{'find extremum'},{'filter'},[],[],0,1,1,0,0
what days had really bad air quality,set(),{'find extremum'},{'filter'},[],[],0,1,1,0,0
give me the count of missing readings in this table,set(),{'count'},{'retrieve value'},[],[],0,1,1,0,0
"show me the data attribute that has the most na values, for example the hardest data points to collect",set(),{'find extremum'},{'filter'},[],[],0,1,1,0,0
describe the change in air quality over one day describe the change in each air pollutant,{'trend'},{'compare'},{'trend'},['trend'],['trend'],1,1,1,1,1
could you search all available values for pm10 quality,{'retrieve value'},set(),set(),[],[],1,0,0,0,0
are the o3 value and the pm10 value dependent on each other,set(),{'dependency'},{'Dependency'},[],[],0,1,1,0,0
"across the monitored region, what is the distribution of records for good air quality",set(),{'characterize distribution'},"{' filter', 'distribution', ' summarize'}",[],[],0,3,3,0,0
what months are hurricanes most common,{'find extremum'},{'summarize'},{'find extremum'},[],[],1,1,1,0,0
where are storms most common depending on the time of year,set(),"{'find extremum', 'correlation'}",{'compare'},[],[],0,1,1,0,0
are there more storms in recent years,set(),{'trend'},{'characterize distribution'},[],[],0,1,1,0,0
what does the distribution of the storms look like,{'characterize distribution'},set(),set(),[],[],1,0,0,0,0
what is the most frequent status over the year,{'find extremum'},set(),set(),['find extremum'],['find extremum'],1,0,0,1,1
"what is the main factor depending on different status (wind, time, pressure, or etc)",set(),{'correlation'},{'dependency'},[],[],0,1,1,0,0
what was the name of the earliest storm,{'retrieve value'},set(),set(),['retrieve value'],['retrieve value'],1,0,0,1,1
how many hurricanes,set(),{'retrieve value'},"{' filter', 'compute derived value'}",[],[],0,2,2,0,0
what is the name of the largest storm,set(),{'retrieve value'},{'find extremum'},[],[],0,1,1,0,0
what storm produced the greatest air pressure,{'find extremum'},set(),set(),['find extremum'],['find extremum'],1,0,0,1,1
how many storms are named caroline,{'retrieve value'},set(),set(),[],[],1,0,0,0,0
what storm produced the least air pressure,{'find extremum'},set(),set(),['find extremum'],['find extremum'],1,0,0,1,1
what storm had the greatest diameter of tropical storm strength winds,{'find extremum'},set(),set(),['find extremum'],['find extremum'],1,0,0,1,1
what storm had the greatest diameter of hurricane strength winds,{'Find Extremum'},set(),set(),[],[],1,0,0,0,0
"how many storms occur per year, on average",set(),"{'trend', 'summarize'}",{'compute derived value'},[],[],0,1,1,0,0
"on average, what is the first date that a tropical cyclone (tropical depression, tropical storm, or hurricane) forms on every year",set(),{'retrieve value'},"{' filter', 'compute derived value'}",[],[],0,2,2,0,0
is there a correlation between wind speed and air pressure,set(),{'correlation'},{'correlate'},[],[],0,1,1,0,0
is there a correlation between the duration of the storm and wind speed,{'correlate'},set(),set(),[],[],1,0,0,0,0
where have all hurricanes been recorded on the globe where are they more common,{'characterize distribution'},{'find extremum'},"{'characterize distribution', ' filter'}",['characterize distribution'],['characterize distribution'],1,2,2,1,1
what lat/long locations are most likely to experience hurricanes,set(),{'determine range'},"{'characterize distribution', ' filter'}",[],[],0,2,2,0,0
